B1_stdev,B2_stdev,B3_stdev,B4_stdev,B5_stdev,B6_stdev,B7_stdev,B8_stdev,B8A_stdev,B9_stdev,B10_stdev,B11_stdev,B12_stdev,EVI_stdev,GNDVI_stdev,NDMI_stdev,NDVI_stdev,VH_stdev,VV_stdev,Year,Field
0.0157732758671045,0.0159572996199131,0.0124508300796151,0.0263204928487539,0.0193931572139263,0.054255548864603,0.076536625623703,0.0755167454481125,0.0744658038020134,0.0796412378549576,0.338071912527084,0.0288466885685921,0.0414788834750652,0.162217631936073,0.11161432415247,0.171742960810661,0.175163865089417,1.49927127361298,1.4802463054657,2018,ARRA 15 CR
0.0162297394126654,0.0190575867891312,0.00921840313822031,0.0322593301534653,0.0117966253310442,0.0854771956801414,0.11230506002903,0.110784776508808,0.110895343124866,0.0695816427469254,0.10199848562479,0.0295254476368427,0.0537785552442074,0.228324592113495,0.156561091542244,0.239498898386955,0.254613190889359,1.80294013023376,1.61669850349426,2019,ARRA 15 CR
0.00810451991856098,0.00941252801567316,0.0067851566709578,0.0201590955257416,0.0138689894229174,0.042839776724577,0.0620763562619686,0.0605755038559437,0.0614323318004608,0.0515220649540424,0.0830864757299423,0.0242993552237749,0.0334633849561214,0.135435119271278,0.0716207176446915,0.131521880626678,0.126592546701431,1.85745429992676,1.76826679706573,2020,ARRA 15 CR
0.0126445898786187,0.0105511341243982,0.00574065838009119,0.0167213696986437,0.00737397326156497,0.0805008187890053,0.106671653687954,0.106432095170021,0.10407817363739,0.102082066237926,0.215431585907936,0.0184647813439369,0.0312931947410107,0.182249516248703,0.0887501314282417,0.181126937270164,0.144526749849319,1.50851929187775,1.43283998966217,2018,CRIMSON 04
0.0157838594168425,0.0161657650023699,0.0081134932115674,0.0288981907069683,0.00992387346923351,0.0788901448249817,0.101425014436245,0.0985001176595688,0.0964859798550606,0.0803501158952713,0.181505680084229,0.043242484331131,0.0569055788218975,0.202620670199394,0.120961114764214,0.230660676956177,0.210962787270546,1.85506856441498,1.66854417324066,2019,CRIMSON 04
0.0109611116349697,0.0114062149077654,0.00795552413910627,0.0170737821608782,0.00956043321639299,0.0303870718926191,0.0386910401284695,0.0381413549184799,0.0355277024209499,0.0530995614826679,1.66679632663727,0.0241291522979736,0.0273710563778877,0.0908862724900246,0.0649561360478401,0.107441633939743,0.108075961470604,2.06124663352966,1.77871489524841,2020,CRIMSON 04
0.0107901021838188,0.00910026859492064,0.00478213233873248,0.0166672021150589,0.00732950819656253,0.0865572839975357,0.114474825561047,0.111727617681026,0.110450319945812,0.104832962155342,0.12124615162611,0.0254324749112129,0.0366816818714142,0.191293597221375,0.0855631604790688,0.202903941273689,0.149370536208153,1.47262859344482,1.36395585536957,2018,CRIMSON 99-00
0.0159673038870096,0.0163642689585686,0.00737280864268541,0.0292577669024467,0.00942461937665939,0.0873915180563927,0.112928360700607,0.107735872268677,0.106976576149464,0.079667292535305,0.197676062583923,0.0488765053451061,0.0623461790382862,0.21624918282032,0.123803086578846,0.257175594568253,0.220626533031464,2.1198103427887,1.68305385112762,2019,CRIMSON 99-00
0.0190206989645958,0.0178097300231457,0.0132545009255409,0.022496560588479,0.0161035656929016,0.0179629307240248,0.0256221424788237,0.023825092241168,0.0227449927479029,0.0654233396053314,2.82749891281128,0.0302896369248629,0.0329705365002155,0.0742406025528908,0.0834921523928642,0.0917313471436501,0.117430314421654,2.08711767196655,1.72331321239471,2020,CRIMSON 99-00
0.0143616963177919,0.0154298916459084,0.0121460659429431,0.0268732756376266,0.0182701107114553,0.0534715242683887,0.0762519612908363,0.0732073187828064,0.0716507658362389,0.0754165053367615,0.150698319077492,0.0408044904470444,0.0490104556083679,0.162552610039711,0.112605363130569,0.199317947030067,0.184999719262123,2.08211827278137,1.57744061946869,2018,INIAGRAPE ONE 14
